  0.15257696560773168        -0.12622246845238730         -9.6548939484861762E-003
  0.16020146439290328        -0.11639301002485579         -6.3368919372805976E-003
  0.16719372115202741        -0.10610420153610761         -2.7945584337647489E-003
  0.17352614064059840         -9.5396648214998117E-002     8.4661066901148274E-004
  0.17917373169051240         -8.4312607885019847E-002     4.4576188847145204E-003
  0.18411420583879365         -7.2895824191973851E-002     7.9105389240599067E-003
  0.18832806528998258         -6.1191353967769792E-002     1.1083044604395909E-002
  0.19179867986502908         -4.9245389411689412E-002     1.3862744334522503E-002
  0.19451235263301619         -3.7105075790867199E-002     1.6151162659207685E-002
  0.19645837396669230         -2.4818325379447139E-002     1.7867228815175551E-002
  0.29644359571271772         -1.8650442556080001E-002     6.3949136509132032E-002
  0.29702970297022435          2.0773729901873518E-007     6.5337301120944602E-002
  0.29644356962485113          1.8650857210833777E-002     6.4410563973188673E-002
  0.29468750887726219          3.7227900267627255E-002     6.1201756493751702E-002
  0.29176845109734578          5.5658021801701048E-002     5.5824554817485605E-002
  0.28769791647320986          7.3868486539232919E-002     4.8469452743230335E-002
  0.28249196954625888          9.1787426091477359E-002     3.9397013380240153E-002
  0.27617115581178586         0.10934412258647090          2.8928638549837515E-002
  0.26876042063528394         0.12646928776018349          1.7435182943009053E-002
  0.26028901080447836         0.14309533640566000          5.3238163756343937E-003
  0.25079035910561331         0.15915665310096333         -6.9764004370380661E-003
  0.24030195237950763         0.17458985116328993         -1.9029715609528708E-002
  0.22886518357811544         0.18933402280725564         -3.0409122855408199E-002
  0.21652518840544510         0.20333097952011486         -4.0711488445500876E-002
  0.20333066718754378         0.21652548170525146         -4.9571832470556743E-002
  0.18933369267455386         0.22886545668763658         -5.6676258490513831E-002
  0.17458950453334043         0.24030220422090506         -6.1773073528962996E-002
  0.15915629134175630         0.25079058868498405         -6.4681704484437219E-002
  0.14309496094489380         0.26028921721577747         -6.5299095083247494E-002
  0.12646890007963033         0.26876060306390026         -6.3603356766185115E-002
  0.10934372421612888         0.27617131353775687         -5.9654544168774137E-002
   9.1787018603532319E-002    0.28249210194711227         -5.3592527726952000E-002
   7.3868071541853694E-002    0.28769802302641995         -4.5632038767438488E-002
   5.5657600932692786E-002    0.29176853138239561         -3.6055062617647238E-002
   3.7227475187967769E-002    0.29468756257730344         -2.5200849207687170E-002
   1.8650429598118357E-002    0.29644359652795421         -1.3453895050011155E-002
  -2.2072088020740380E-007    0.29702970297021503         -1.2303223329670487E-003
  -1.8650870168794242E-002    0.29644356880959594          1.1036862338393405E-002
  -3.7227913148827847E-002    0.29468750724997861          2.2913107341439698E-002
  -5.5658034555305540E-002    0.29176844866445600          3.3977710164991848E-002
  -7.3868499114908684E-002    0.28769791324431537          4.3838720933861097E-002
  -9.1787438439593930E-002    0.28249196553410261          5.2146827350115998E-002
 -0.10934413465829589         0.27617115103220202          5.8607729182456936E-002
 -0.12646929950807495         0.26876041510713539          6.2992563926156819E-002
 -0.14309534778325436         0.26028900454958209          6.5146014299928723E-002
 -0.15915666406335838         0.25079035214865458          6.4991810368031366E-002
 -0.17458986166722215         0.24030194474794228          6.2535431373863304E-002
 -0.18933403281127079         0.22886517530206185          5.7863911569148385E-002
 -0.20333098898473165         0.21652517951756517          5.1142756921430887E-002
 -0.21652549059311735         0.20333065772291384          4.2610081920889442E-002
 -0.22886546496367524         0.18933368267052647          3.2568174200374500E-002
 -0.24030221185245476         0.17458949402939691          2.1372785791985649E-002
 -0.25079059564192657         0.15915628037935092          9.4205303830960929E-003
 -0.26028922347065686         0.14309494956729019         -2.8651669650052725E-003
 -0.26876060859203144         0.12646888833173070         -1.5049069905728629E-002
 -0.27617131831732283         0.10934371214429679         -2.6699549307121373E-002
 -0.28249210595925017          9.1787006255409795E-002    -3.7403873964047207E-002
 -0.28769802625529578          7.3868058966173142E-002    -4.6782831836084782E-002
 -0.29176853381526646          5.5657588179084665E-002    -5.4504163845690456E-002
 -0.29468756420456782          3.7227462306764748E-002    -6.0294334343348410E-002
 -0.29644359734319015          1.8650416640156674E-002    -6.3948221258863569E-002
 -0.29702970297020509         -2.3370446139607201E-007    -6.5336382660394321E-002
 -0.29644356799434024         -1.8650883126754680E-002    -6.4409642306729964E-002
 -0.29468750562269452         -3.7227926030028363E-002    -6.1200831739819606E-002
 -0.29176844623156561         -5.5658047308909941E-002    -5.5823627204459214E-002
 -0.28769791001542033         -7.3868511690584296E-002    -4.8468522601368136E-002
 -0.28249196152194583         -9.1787450787710320E-002    -3.9396081130682603E-002
 -0.27617114625261763        -0.10934414673012068         -2.8927704690245193E-002
 -0.26876040957898623        -0.12646931125596614         -1.7434248029223554E-002
 -0.26028899829468527        -0.14309535916084840         -5.3228810026126894E-003
 -0.25079034519169530        -0.15915667502575312          6.9773356562130573E-003
 -0.24030193711637654        -0.17458987217115399          1.9030650064156163E-002
 -0.22886516702600790        -0.18933404281528551          3.0410055960286897E-002
 -0.21652517062968477        -0.20333099844934799          4.0712419660557941E-002
 -0.20333064825828348        -0.21652549948098279          4.9572761320195724E-002
 -0.18933367266649864        -0.22886547323971348          5.6677184580015805E-002
 -0.17458948352545306        -0.24030221948400401          6.1773996559772115E-002
 -0.15915626941694522        -0.25079060259886859          6.4682624263204147E-002
 -0.14309493818968627        -0.26028922972553575          6.5300011529917157E-002
 -0.12646887658383077        -0.26876061412016206          6.3604269916043066E-002
 -0.10934370007246447        -0.27617132309688819          5.9655454172933275E-002
  -9.1786993907287090E-002   -0.28249210997138752          5.3593434844668053E-002
  -7.3868046390492437E-002   -0.28769802948417100          4.5632943360162770E-002
  -5.5657575425476440E-002   -0.29176853624813676          3.6055965133643397E-002
  -3.7227449425561665E-002   -0.29468756583183164          2.5201750168758252E-002
  -1.8650403682194960E-002   -0.29644359815842547          1.3454795032657785E-002
   2.4668804258473976E-007   -0.29702970297019460          1.2312219464458707E-003
   1.8650896084715072E-002   -0.29644356717908388         -1.1035962471106942E-002
   3.7227938911228817E-002   -0.29468750399540983         -2.2912206604772223E-002
   5.5658060062514232E-002   -0.29176844379867478         -3.3976807976012324E-002
   7.3868524266259783E-002   -0.28769790678652474         -4.3837816759040749E-002
   9.1787463135826544E-002   -0.28249195750978850         -5.2145920724667505E-002
  0.10934415880194526        -0.27617114147303273         -5.8606819728145965E-002
  0.12646932300385710        -0.26876040405083657         -6.2991651362905188E-002
  0.14309537053844218        -0.26028899203978795         -6.5145098455463568E-002
  0.15915668598814756        -0.25079033823473557         -6.4990891184187660E-002
  0.17458988267508552        -0.24030192948481030         -6.2534508908447251E-002
  0.18933405281929994        -0.22886515874995350         -5.7862985995553728E-002
  0.20333100791396400        -0.21652516174180400         -5.1141828518895593E-002
  0.21652550836884787        -0.20333063879365271         -4.2609151066805850E-002
  0.22886548151575126        -0.18933366266247051         -3.2567241356952437E-002
  0.24030222711555277        -0.17458947302150885         -2.1371851488312998E-002
  0.25079060955581012        -0.15915625845453926         -9.4195951991267179E-003
  0.26028923598041415        -0.14309492681208213          2.8661024216098951E-003
  0.26876061964829218        -0.12646886483593062          1.5050005019277890E-002
  0.27617132787645304        -0.10934368800063195          2.6700483476407300E-002
  0.28249211398352436         -9.1786981559164205E-002     3.7404806622713949E-002
  0.28769803271304573         -7.3868033814811593E-002     4.6783762473014079E-002
  0.29176853868100644         -5.5657562671868104E-002     5.4505092022861135E-002
  0.29468756745909491         -3.7227436544358512E-002     6.0295259711095284E-002
  0.39525813196488035         -2.4867187632310949E-002    0.15153005825605881     
  0.39603960396024473          3.4622883169787610E-007    0.15481937368440590     
  0.39525808848510274          2.4867878723567251E-002    0.15262373662857343     
  0.39291666982416618          4.9637269056572272E-002    0.14502093036262131     
  0.38902458848771110          7.4210763754824563E-002    0.13228029146724296     
  0.38359720474350478          9.8491382455913504E-002    0.11485316843240412     
  0.37665593799684088         0.12238330064525678          9.3356932391317926E-002
  0.36822818225792975         0.14579222783169285          6.8553106415771836E-002
  0.35834719803024856         0.16862577966899711          4.1320388143160969E-002
  0.34705198104652024         0.19079384255471427          1.2623521439934393E-002
  0.33438710837036717         0.21220892926738893         -1.6520880180967978E-002
  0.32040256247099153         0.23278652423868895         -4.5080347649623320E-002
  0.30515353396519829         0.25244541709775198         -7.2043132130229282E-002
  0.28870020380522948         0.27110802317144050         -9.6454046790050540E-002
  0.27110750577202986         0.28870068967561574        -0.11744830483651647     
  0.25244487021125611         0.30515398638905150        -0.13428215509308750     
  0.23278595002341912         0.32040297966280151        -0.14635922983176997     
  0.21220832998951061         0.33438748868366819        -0.15325167148017194     
  0.19079322057930237         0.34705232298039013        -0.15471528977056970     
  0.16862513745070828         0.35834750023522849        -0.15069821239024250     
  0.14579156790506564         0.36822844354135653        -0.14134272267624759     
  0.12238262561472155         0.37665615732754754        -0.12698021924860470     
   9.8490694985507499E-002    0.38359738125589321        -0.10811947614383577     
   7.4210066557678186E-002    0.38902472148516770         -8.5428619339822376E-002
   4.9636564884208444E-002    0.39291675878181004         -5.9711458157078567E-002
   2.4867170355028567E-002    0.39525813305185936         -3.1879010011747866E-002
  -3.6354027328276519E-007    0.39603960396022919         -2.9172272721087467E-003
  -2.4867896000847677E-002    0.39525808739809282          2.6147930496579264E-002
  -4.9637286231507420E-002    0.39291666765445160          5.4286841560390542E-002
  -7.4210780759628614E-002    0.38902458524385536          8.0502696777349669E-002
  -9.8491399223480436E-002    0.38359720043830919         0.10386681196028391     
 -0.12238331710941126         0.37665593264729635         0.12355152687728399     
 -0.14579224392745838         0.36822817588514850         0.13885952542906921     
 -0.16862579533285235         0.35834719065938042         0.14924853832305729     
 -0.19079385772483731         0.34705197270665655         0.15435055314171109     
 -0.21220894388391401         0.33438709909441960         0.15398485126952544     
 -0.23278653824393006         0.32040255229556869         0.14816440985307011     
 -0.25244543043643686         0.30515352293045789         0.13709544199117119     
 -0.27110803579092746         0.28870019195472063         0.12117009145027424     
 -0.28870070152610139         0.27110749315252114         0.10095254069552340     
 -0.30515399742376736         0.25244485687255092          7.7159024369949591E-002
 -0.32040298983819865         0.23278593601815928          5.0632456254197322E-002
 -0.33438749795958894         0.21220831537296850          2.2312568556786871E-002
 -0.34705233132022667         0.19079320540916272         -6.7973786271320336E-003
